nombre_fuente,tipo_fuente,total_observaciones,total_menciones,total_interacciones,score_actividad_total,porcentaje_observaciones,porcentaje_actividad
catalogo,archivos,227591,1805651,3577686,36271085.0,95.29,84.95
github,api,3597,3597,151720,6423469.0,1.51,15.04
hackernews,scraping,2,0,988,988.0,0.0,0.0
google_trends,scraping,5180,0,0,0.0,2.17,0.0
stackoverflow,scraping,836,0,0,0.0,0.35,0.0
gnews,scraping,726,0,0,0.0,0.3,0.0
arxiv,scraping,524,0,0,0.0,0.22,0.0
reddit,scraping,357,357,0,0.0,0.15,0.0
fuente_propia,fuente_propia,16,16,0,0.0,0.01,0.0
devto,scraping,11,2,0,0.0,0.0,0.0
